 0--1         0->1
 31--2         31->21->11->1->2
 31--3         31->21->11->1->2->3
 31--4         31->21->11->1->2->3->4
 31--5         31->21->11->1->2->3->4->5
 31--6         31->21->11->1->2->3->4->5->6
 31--7         31->21->11->1->2->3->4->5->6->7
 31--8         31->21->11->1->2->3->4->5->6->7->8
 31--9         31->21->11->1->2->3->4->5->6->7->8->9
 31--10         31->21->11->10
 31--11         31->21->11
 31--12         31->21->11->12
 31--13         31->21->11->12->13
 31--15         31->21->11->1->2->3->4->5->15
 31--16         31->32->33->34->35->36->26->16
 31--17         31->32->33->34->35->36->26->16->17
 31--18         31->32->33->34->35->36->26->16->17->18
 31--19         31->32->33->34->35->36->26->16->17->18->19
 31--20         31->21->20
 31--21         31->21
 31--22         31->21->22
 31--23         31->21->22->23
 31--24         31->21->22->23->24
 31--26         31->32->33->34->35->36->26
 31--27         31->32->33->34->35->36->26->27
 31--28         31->32->33->34->35->36->26->27->28
 31--29         31->32->33->34->35->36->26->27->28->29
 31--30         31->30
 31--32         31->32
 31--33         31->32->33
 31--34         31->32->33->34
 31--35         31->32->33->34->35
 31--36         31->32->33->34->35->36
 31--38         31->41->42->43->44->45->46->47->48->38
 31--39         31->41->42->43->44->45->46->47->48->38->39
 31--40         31->41->40
 31--41         31->41
 31--42         31->41->42
 31--43         31->41->42->43
 31--44         31->41->42->43->44
 31--45         31->41->42->43->44->45
 31--46         31->41->42->43->44->45->46
 31--47         31->41->42->43->44->45->46->47
 31--48         31->41->42->43->44->45->46->47->48
 31--49         31->41->42->43->44->45->46->47->48->49
 31--50         31->41->51->50
 31--51         31->41->51
 31--52         31->41->51->52
 31--53         31->41->51->52->53
 31--54         31->41->51->52->53->54
 31--55         31->41->51->52->53->54->55
 31--56         31->41->51->52->53->54->55->56
 31--57         31->41->51->52->53->54->55->56->57
 31--58         31->41->51->52->53->54->55->56->57->58
 31--59         31->41->51->52->53->54->55->56->57->58->59
 31--60         31->41->51->61->60
 31--61         31->41->51->61
 31--62         31->41->51->61->62
 31--64         31->41->51->52->53->54->64
 31--65         31->41->51->52->53->54->64->65
 31--66         31->41->51->52->53->54->64->65->66
 31--67         31->41->51->52->53->54->64->65->66->67
 31--68         31->41->51->52->53->54->64->65->66->67->68
 31--69         31->41->51->52->53->54->64->65->66->67->68->69
 31--70         31->41->51->61->71->70
 31--71         31->41->51->61->71
 31--72         31->41->51->61->71->72
 31--73         31->41->51->61->71->72->73
 31--75         31->41->51->52->53->54->64->65->75
 31--76         31->41->51->52->53->54->64->65->75->76
 31--77         31->41->51->52->53->54->64->65->75->76->77
 31--78         31->41->51->52->53->54->64->65->75->76->77->78
 31--79         31->41->51->52->53->54->64->65->75->76->77->78->79
 31--80         31->41->51->61->71->81->80
 31--81         31->41->51->61->71->81
 31--82         31->41->51->61->71->81->82
 31--83         31->41->51->61->71->81->82->83
 31--84         31->41->51->61->71->81->82->83->84
 31--85         31->41->51->61->71->81->82->83->84->85
 31--86         31->41->51->61->71->81->82->83->84->85->86
 31--87         31->41->51->61->71->81->82->83->84->85->86->87
 31--88         31->41->51->61->71->81->82->83->84->85->86->87->88
 31--89         31->41->51->61->71->81->82->83->84->85->86->87->88->89
 31--90         31->41->51->61->71->81->91->90
 31--91         31->41->51->61->71->81->91
 31--92         31->41->51->61->71->81->91->92
 31--93         31->41->51->61->71->81->91->92->93
 31--94         31->41->51->61->71->81->91->92->93->94
 31--95         31->41->51->61->71->81->91->92->93->94->95
 31--96         31->41->51->61->71->81->91->92->93->94->95->96
 31--97         31->41->51->61->71->81->91->92->93->94->95->96->97
 31--98         31->41->51->61->71->81->91->92->93->94->95->96->97->98
 31--99         31->41->51->61->71->81->91->92->93->94->95->96->97->98->99
 32--0         32->22->12->2->1->0
 32--1         32->22->12->2->1
 32--2         32->22->12->2
 32--3         32->22->12->2->3
 32--4         32->22->12->2->3->4
 32--5         32->22->12->2->3->4->5
 32--6         32->22->12->2->3->4->5->6
 32--7         32->22->12->2->3->4->5->6->7
 32--8         32->22->12->2->3->4->5->6->7->8
 32--9         32->22->12->2->3->4->5->6->7->8->9
 32--10         32->22->12->11->10
 32--11         32->22->12->11
 32--12         32->22->12
 32--13         32->22->12->13
 32--15         32->22->12->2->3->4->5->15
 32--16         32->33->34->35->36->26->16
 32--17         32->33->34->35->36->26->16->17
 32--18         32->33->34->35->36->26->16->17->18
 32--19         32->33->34->35->36->26->16->17->18->19
 32--20         32->22->21->20
 32--21         32->22->21
 32--22         32->22
 32--23         32->22->23
 32--24         32->22->23->24
 32--26         32->33->34->35->36->26
 32--27         32->33->34->35->36->26->27
 32--28         32->33->34->35->36->26->27->28
 32--29         32->33->34->35->36->26->27->28->29
 32--30         32->31->30
 32--31         32->31
 32--33         32->33
 32--34         32->33->34
 32--35         32->33->34->35
 32--36         32->33->34->35->36
 32--38         32->42->43->44->45->46->47->48->38
 32--39         32->42->43->44->45->46->47->48->38->39
 32--40         32->42->41->40
 32--41         32->42->41
 32--42         32->42
 32--43         32->42->43
 32--44         32->42->43->44
 32--45         32->42->43->44->45
 32--46         32->42->43->44->45->46
 32--47         32->42->43->44->45->46->47
 32--48         32->42->43->44->45->46->47->48
 32--49         32->42->43->44->45->46->47->48->49
 32--50         32->42->52->51->50
 32--51         32->42->52->51
 32--52         32->42->52
 32--53         32->42->52->53
 32--54         32->42->52->53->54
 32--55         32->42->52->53->54->55
 32--56         32->42->52->53->54->55->56
 32--57         32->42->52->53->54->55->56->57
 32--58         32->42->52->53->54->55->56->57->58
 32--59         32->42->52->53->54->55->56->57->58->59
 32--60         32->42->52->62->61->60
 32--61         32->42->52->62->61
 32--62         32->42->52->62
 32--64         32->42->52->53->54->64
 32--65         32->42->52->53->54->64->65
 32--66         32->42->52->53->54->64->65->66
 32--67         32->42->52->53->54->64->65->66->67
 32--68         32->42->52->53->54->64->65->66->67->68
 32--69         32->42->52->53->54->64->65->66->67->68->69
 32--70         32->42->52->62->72->71->70
 32--71         32->42->52->62->72->71
 32--72         32->42->52->62->72
 32--73         32->42->52->62->72->73
 32--75         32->42->52->53->54->64->65->75
 32--76         32->42->52->53->54->64->65->75->76
 32--77         32->42->52->53->54->64->65->75->76->77
 32--78         32->42->52->53->54->64->65->75->76->77->78
 32--79         32->42->52->53->54->64->65->75->76->77->78->79
 32--80         32->42->52->62->72->82->81->80
 32--81         32->42->52->62->72->82->81
 32--82         32->42->52->62->72->82
 32--83         32->42->52->62->72->82->83
 32--84         32->42->52->62->72->82->83->84
 32--85         32->42->52->62->72->82->83->84->85
 32--86         32->42->52->62->72->82->83->84->85->86
 32--87         32->42->52->62->72->82->83->84->85->86->87
 32--88         32->42->52->62->72->82->83->84->85->86->87->88
 32--89         32->42->52->62->72->82->83->84->85->86->87->88->89
 32--90         32->42->52->62->72->82->92->91->90
 32--91         32->42->52->62->72->82->92->91
 32--92         32->42->52->62->72->82->92
 32--93         32->42->52->62->72->82->92->93
 32--94         32->42->52->62->72->82->92->93->94
 32--95         32->42->52->62->72->82->92->93->94->95
 32--96         32->42->52->62->72->82->92->93->94->95->96
 32--97         32->42->52->62->72->82->92->93->94->95->96->97
 32--98         32->42->52->62->72->82->92->93->94->95->96->97->98
 32--99         32->42->52->62->72->82->92->93->94->95->96->97->98->99
 33--0         33->23->13->3->2->1->0
 33--1         33->23->13->3->2->1
 33--2         33->23->13->3->2
 33--3         33->23->13->3
 33--4         33->23->13->3->4
 33--5         33->23->13->3->4->5
 33--6         33->23->13->3->4->5->6
 33--7         33->23->13->3->4->5->6->7
 33--8         33->23->13->3->4->5->6->7->8
 33--9         33->23->13->3->4->5->6->7->8->9
 33--10         33->23->13->12->11->10
 33--11         33->23->13->12->11
 33--12         33->23->13->12
 33--13         33->23->13
 33--15         33->23->13->3->4->5->15
 33--16         33->34->35->36->26->16
 33--17         33->34->35->36->26->16->17
 33--18         33->34->35->36->26->16->17->18
 33--19         33->34->35->36->26->16->17->18->19
 33--20         33->23->22->21->20
 33--21         33->23->22->21
 33--22         33->23->22
 33--23         33->23
 33--24         33->23->24
 33--26         33->34->35->36->26
 33--27         33->34->35->36->26->27
 33--28         33->34->35->36->26->27->28
 33--29         33->34->35->36->26->27->28->29
 33--30         33->32->31->30
 33--31         33->32->31
 33--32         33->32
 33--34         33->34
 33--35         33->34->35
 33--36         33->34->35->36
 33--38         33->43->44->45->46->47->48->38
 33--39         33->43->44->45->46->47->48->38->39
 33--40         33->43->42->41->40
 33--41         33->43->42->41
 33--42         33->43->42
 33--43         33->43
 33--44         33->43->44
 33--45         33->43->44->45
 33--46         33->43->44->45->46
 33--47         33->43->44->45->46->47
 33--48         33->43->44->45->46->47->48
 33--49         33->43->44->45->46->47->48->49
 33--50         33->43->53->52->51->50
 33--51         33->43->53->52->51
 33--52         33->43->53->52
 33--53         33->43->53
 33--54         33->43->53->54
 33--55         33->43->53->54->55
 33--56         33->43->53->54->55->56
 33--57         33->43->53->54->55->56->57
 33--58         33->43->53->54->55->56->57->58
 33--59         33->43->53->54->55->56->57->58->59
 33--60         33->43->53->52->62->61->60
 33--61         33->43->53->52->62->61
 33--62         33->43->53->52->62
 33--64         33->43->53->54->64
 33--65         33->43->53->54->64->65
 33--66         33->43->53->54->64->65->66
 33--67         33->43->53->54->64->65->66->67
 33--68         33->43->53->54->64->65->66->67->68
 33--69         33->43->53->54->64->65->66->67->68->69
 33--70         33->43->53->52->62->72->71->70
 33--71         33->43->53->52->62->72->71
 33--72         33->43->53->52->62->72
 33--73         33->43->53->52->62->72->73
 33--75         33->43->53->54->64->65->75
 33--76         33->43->53->54->64->65->75->76
 33--77         33->43->53->54->64->65->75->76->77
 33--78         33->43->53->54->64->65->75->76->77->78
 33--79         33->43->53->54->64->65->75->76->77->78->79
 33--80         33->43->53->52->62->72->82->81->80
 33--81         33->43->53->52->62->72->82->81
 33--82         33->43->53->52->62->72->82
 33--83         33->43->53->52->62->72->82->83
 33--84         33->43->53->54->64->65->75->85->84
 33--85         33->43->53->54->64->65->75->85
 33--86         33->43->53->54->64->65->75->85->86
 33--87         33->43->53->54->64->65->75->85->86->87
 33--88         33->43->53->54->64->65->75->85->86->87->88
 33--89         33->43->53->54->64->65->75->85->86->87->88->89
 33--90         33->43->53->52->62->72->82->92->91->90
 33--91         33->43->53->52->62->72->82->92->91
 33--92         33->43->53->52->62->72->82->92
 33--93         33->43->53->52->62->72->82->92->93
 33--94         33->43->53->54->64->65->75->85->95->94
 33--95         33->43->53->54->64->65->75->85->95
 33--96         33->43->53->54->64->65->75->85->95->96
 33--97         33->43->53->54->64->65->75->85->95->96->97
 33--98         33->43->53->54->64->65->75->85->95->96->97->98
 33--99         33->43->53->54->64->65->75->85->95->96->97->98->99
 34--0         34->24->23->13->3->2->1->0
 34--1         34->24->23->13->3->2->1
 34--2         34->24->23->13->3->2
 34--3         34->24->23->13->3
 34--4         34->24->23->13->3->4
 34--5         34->24->23->13->3->4->5
 34--6         34->35->36->26->16->6
 34--7         34->35->36->26->16->6->7
 34--8         34->35->36->26->16->6->7->8
 34--9         34->35->36->26->16->6->7->8->9
 34--10         34->24->23->13->12->11->10
 34--11         34->24->23->13->12->11
 34--12         34->24->23->13->12
 34--13         34->24->23->13
 34--15         34->35->36->26->16->15
 34--16         34->35->36->26->16
 34--17         34->35->36->26->16->17
 34--18         34->35->36->26->16->17->18
 34--19         34->35->36->26->16->17->18->19
 34--20         34->24->23->22->21->20
 34--21         34->24->23->22->21
 34--22         34->24->23->22
 34--23         34->24->23
 34--24         34->24
 34--26         34->35->36->26
 34--27         34->35->36->26->27
 34--28         34->35->36->26->27->28
 34--29         34->35->36->26->27->28->29
 34--30         34->33->32->31->30
 34--31         34->33->32->31
 34--32         34->33->32
 34--33         34->33
 34--35         34->35
 34--36         34->35->36
 34--38         34->44->45->46->47->48->38
 34--39         34->44->45->46->47->48->38->39
 34--40         34->44->43->42->41->40
 34--41         34->44->43->42->41
 34--42         34->44->43->42
 34--43         34->44->43
 34--44         34->44
 34--45         34->44->45
 34--46         34->44->45->46
 34--47         34->44->45->46->47
 34--48         34->44->45->46->47->48
 34--49         34->44->45->46->47->48->49
 34--50         34->44->54->53->52->51->50
 34--51         34->44->54->53->52->51
 34--52         34->44->54->53->52
 34--53         34->44->54->53
 34--54         34->44->54
 34--55         34->44->54->55
 34--56         34->44->54->55->56
 34--57         34->44->54->55->56->57
 34--58         34->44->54->55->56->57->58
 34--59         34->44->54->55->56->57->58->59
 34--60         34->44->54->53->52->62->61->60
 34--61         34->44->54->53->52->62->61
 34--62         34->44->54->53->52->62
 34--64         34->44->54->64
