 2--3         2->3
 22--80         22->21->31->41->51->61->71->81->80
 22--81         22->21->31->41->51->61->71->81
 22--82         22->23->33->43->53->63->73->83->82
 22--83         22->23->33->43->53->63->73->83
 22--84         22->23->33->43->53->63->73->83->84
 22--85         22->23->33->43->53->63->73->83->84->85
 22--86         22->23->33->43->53->63->73->83->84->85->86
 22--87         22->23->33->43->53->63->73->83->84->85->86->87
 22--88         22->23->33->43->53->63->73->83->84->85->86->87->88
 22--89         22->23->33->43->53->63->73->83->84->85->86->87->88->89
 22--90         22->21->31->41->51->61->71->81->91->90
 22--91         22->21->31->41->51->61->71->81->91
 22--92         22->23->33->43->53->63->73->83->93->92
 22--93         22->23->33->43->53->63->73->83->93
 22--94         22->23->33->43->53->63->73->83->93->94
 22--95         22->23->33->43->53->63->73->83->93->94->95
 22--96         22->23->33->43->53->63->73->83->93->94->95->96
 22--97         22->23->33->43->53->63->73->83->93->94->95->96->97
 22--98         22->23->33->43->53->63->73->83->93->94->95->96->97->98
 22--99         22->23->33->43->53->63->73->83->93->94->95->96->97->98->99
 23--2         23->13->3->2
 23--3         23->13->3
 23--4         23->13->3->4
 23--5         23->13->3->4->5
 23--6         23->13->3->4->5->6
 23--7         23->13->3->4->5->6->7
 23--8         23->13->3->4->5->6->7->8
 23--9         23->13->3->4->5->6->7->8->9
 23--11         23->13->12->11
 23--12         23->13->12
 23--13         23->13
 23--14         23->13->14
 23--15         23->13->14->15
 23--16         23->13->14->15->16
 23--17         23->13->14->15->16->17
 23--18         23->13->14->15->16->17->18
 23--19         23->13->14->15->16->17->18->19
 23--20         23->22->21->20
 23--21         23->22->21
 23--22         23->22
 23--24         23->24
 23--25         23->24->25
 23--26         23->24->25->26
 23--27         23->24->25->26->27
 23--28         23->24->25->26->27->28
 23--29         23->24->25->26->27->28->29
 23--30         23->22->21->31->30
 23--31         23->22->21->31
 23--33         23->33
 23--34         23->33->34
 23--35         23->33->34->35
 23--36         23->33->34->35->36
 23--37         23->33->34->35->36->37
 23--38         23->33->34->35->36->37->38
 23--39         23->33->34->35->36->37->38->39
 23--40         23->33->43->42->41->40
 23--41         23->33->43->42->41
 23--42         23->33->43->42
 23--43         23->33->43
 23--44         23->33->43->44
 23--45         23->33->43->44->45
 23--46         23->33->43->44->45->46
 23--47         23->33->43->44->45->46->47
 23--48         23->33->43->44->45->46->47->48
 23--49         23->33->43->44->45->46->47->48->49
 23--51         23->33->43->53->52->51
 23--52         23->33->43->53->52
 23--53         23->33->43->53
 23--54         23->33->43->53->54
 23--55         23->33->43->53->54->55
 23--56         23->33->43->53->54->55->56
 23--57         23->33->43->53->54->55->56->57
 23--58         23->33->43->53->54->55->56->57->58
 23--59         23->33->43->53->54->55->56->57->58->59
 23--60         23->33->43->53->63->62->61->60
 23--61         23->33->43->53->63->62->61
 23--62         23->33->43->53->63->62
 23--63         23->33->43->53->63
 23--64         23->33->43->53->63->64
 23--65         23->33->43->53->63->64->65
 23--66         23->33->43->53->63->64->65->66
 23--67         23->33->43->53->63->64->65->66->67
 23--68         23->33->43->53->63->64->65->66->67->68
 23--69         23->33->43->53->63->64->65->66->67->68->69
 23--70         23->33->43->53->63->73->72->71->70
 23--71         23->33->43->53->63->73->72->71
 23--72         23->33->43->53->63->73->72
 23--73         23->33->43->53->63->73
 23--74         23->33->43->53->63->73->74
 23--75         23->33->43->53->63->73->74->75
 23--76         23->33->43->53->63->73->74->75->76
 23--77         23->33->43->53->63->73->74->75->76->77
 23--78         23->33->43->53->63->73->74->75->76->77->78
 23--79         23->33->43->53->63->73->74->75->76->77->78->79
 23--80         23->33->43->53->63->73->83->82->81->80
 23--81         23->33->43->53->63->73->83->82->81
 23--82         23->33->43->53->63->73->83->82
 23--83         23->33->43->53->63->73->83
 23--84         23->33->43->53->63->73->83->84
 23--85         23->33->43->53->63->73->83->84->85
 23--86         23->33->43->53->63->73->83->84->85->86
 23--87         23->33->43->53->63->73->83->84->85->86->87
 23--88         23->33->43->53->63->73->83->84->85->86->87->88
 23--89         23->33->43->53->63->73->83->84->85->86->87->88->89
 23--90         23->33->43->53->63->73->83->93->92->91->90
 23--91         23->33->43->53->63->73->83->93->92->91
 23--92         23->33->43->53->63->73->83->93->92
 23--93         23->33->43->53->63->73->83->93
 23--94         23->33->43->53->63->73->83->93->94
 23--95         23->33->43->53->63->73->83->93->94->95
 23--96         23->33->43->53->63->73->83->93->94->95->96
 23--97         23->33->43->53->63->73->83->93->94->95->96->97
 23--98         23->33->43->53->63->73->83->93->94->95->96->97->98
 23--99         23->33->43->53->63->73->83->93->94->95->96->97->98->99
 24--2         24->14->4->3->2
 24--3         24->14->4->3
 24--4         24->14->4
 24--5         24->14->4->5
 24--6         24->14->4->5->6
 24--7         24->14->4->5->6->7
 24--8         24->14->4->5->6->7->8
 24--9         24->14->4->5->6->7->8->9
 24--11         24->14->13->12->11
 24--12         24->14->13->12
 24--13         24->14->13
 24--14         24->14
 24--15         24->14->15
 24--16         24->14->15->16
 24--17         24->14->15->16->17
 24--18         24->14->15->16->17->18
 24--19         24->14->15->16->17->18->19
 24--20         24->23->22->21->20
 24--21         24->23->22->21
 24--22         24->23->22
 24--23         24->23
 24--25         24->25
 24--26         24->25->26
 24--27         24->25->26->27
 24--28         24->25->26->27->28
 24--29         24->25->26->27->28->29
 24--30         24->23->22->21->31->30
 24--31         24->23->22->21->31
 24--33         24->34->33
 24--34         24->34
 24--35         24->34->35
 24--36         24->34->35->36
 24--37         24->34->35->36->37
 24--38         24->34->35->36->37->38
 24--39         24->34->35->36->37->38->39
 24--40         24->34->44->43->42->41->40
 24--41         24->34->44->43->42->41
 24--42         24->34->44->43->42
 24--43         24->34->44->43
 24--44         24->34->44
 24--45         24->34->44->45
 24--46         24->34->44->45->46
 24--47         24->34->44->45->46->47
 24--48         24->34->44->45->46->47->48
 24--49         24->34->44->45->46->47->48->49
 24--51         24->34->44->54->53->52->51
 24--52         24->34->44->54->53->52
 24--53         24->34->44->54->53
 24--54         24->34->44->54
 24--55         24->34->44->54->55
 24--56         24->34->44->54->55->56
 24--57         24->34->44->54->55->56->57
 24--58         24->34->44->54->55->56->57->58
 24--59         24->34->44->54->55->56->57->58->59
 24--60         24->34->44->54->64->63->62->61->60
 24--61         24->34->44->54->64->63->62->61
 24--62         24->34->44->54->64->63->62
 24--63         24->34->44->54->64->63
 24--64         24->34->44->54->64
 24--65         24->34->44->54->64->65
 24--66         24->34->44->54->64->65->66
 24--67         24->34->44->54->64->65->66->67
 24--68         24->34->44->54->64->65->66->67->68
 24--69         24->34->44->54->64->65->66->67->68->69
 24--70         24->34->44->54->64->74->73->72->71->70
 24--71         24->34->44->54->64->74->73->72->71
 24--72         24->34->44->54->64->74->73->72
 24--73         24->34->44->54->64->74->73
 24--74         24->34->44->54->64->74
 24--75         24->34->44->54->64->74->75
 24--76         24->34->44->54->64->74->75->76
 24--77         24->34->44->54->64->74->75->76->77
 24--78         24->34->44->54->64->74->75->76->77->78
 24--79         24->34->44->54->64->74->75->76->77->78->79
 24--80         24->34->44->54->64->74->84->83->82->81->80
 24--81         24->34->44->54->64->74->84->83->82->81
 24--82         24->34->44->54->64->74->84->83->82
 24--83         24->34->44->54->64->74->84->83
 24--84         24->34->44->54->64->74->84
 24--85         24->34->44->54->64->74->84->85
 24--86         24->34->44->54->64->74->84->85->86
 24--87         24->34->44->54->64->74->84->85->86->87
 24--88         24->34->44->54->64->74->84->85->86->87->88
 24--89         24->34->44->54->64->74->84->85->86->87->88->89
 24--90         24->34->44->54->64->74->84->94->93->92->91->90
 24--91         24->34->44->54->64->74->84->94->93->92->91
 24--92         24->34->44->54->64->74->84->94->93->92
 24--93         24->34->44->54->64->74->84->94->93
 24--94         24->34->44->54->64->74->84->94
 24--95         24->34->44->54->64->74->84->94->95
 24--96         24->34->44->54->64->74->84->94->95->96
 24--97         24->34->44->54->64->74->84->94->95->96->97
 24--98         24->34->44->54->64->74->84->94->95->96->97->98
 24--99         24->34->44->54->64->74->84->94->95->96->97->98->99
 25--2         25->15->5->4->3->2
 25--3         25->15->5->4->3
 25--4         25->15->5->4
 25--5         25->15->5
 25--6         25->15->5->6
 25--7         25->15->5->6->7
 25--8         25->15->5->6->7->8
 25--9         25->15->5->6->7->8->9
 25--11         25->15->14->13->12->11
 25--12         25->15->14->13->12
 25--13         25->15->14->13
 25--14         25->15->14
 25--15         25->15
 25--16         25->15->16
 25--17         25->15->16->17
 25--18         25->15->16->17->18
 25--19         25->15->16->17->18->19
 25--20         25->24->23->22->21->20
 25--21         25->24->23->22->21
 25--22         25->24->23->22
 25--23         25->24->23
 25--24         25->24
 25--26         25->26
 25--27         25->26->27
 25--28         25->26->27->28
 25--29         25->26->27->28->29
 25--30         25->24->23->22->21->31->30
 25--31         25->24->23->22->21->31
 25--33         25->35->34->33
 25--34         25->35->34
 25--35         25->35
 25--36         25->35->36
 25--37         25->35->36->37
 25--38         25->35->36->37->38
 25--39         25->35->36->37->38->39
 25--40         25->35->45->44->43->42->41->40
 25--41         25->35->45->44->43->42->41
 25--42         25->35->45->44->43->42
 25--43         25->35->45->44->43
 25--44         25->35->45->44
 25--45         25->35->45
 25--46         25->35->45->46
 25--47         25->35->45->46->47
 25--48         25->35->45->46->47->48
 25--49         25->35->45->46->47->48->49
 25--51         25->35->45->55->54->53->52->51
 25--52         25->35->45->55->54->53->52
 25--53         25->35->45->55->54->53
 25--54         25->35->45->55->54
 25--55         25->35->45->55
 25--56         25->35->45->55->56
 25--57         25->35->45->55->56->57
 25--58         25->35->45->55->56->57->58
 25--59         25->35->45->55->56->57->58->59
 25--60         25->35->45->55->65->64->63->62->61->60
 25--61         25->35->45->55->65->64->63->62->61
 25--62         25->35->45->55->65->64->63->62
 25--63         25->35->45->55->65->64->63
 25--64         25->35->45->55->65->64
 25--65         25->35->45->55->65
 25--66         25->35->45->55->65->66
 25--67         25->35->45->55->65->66->67
 25--68         25->35->45->55->65->66->67->68
 25--69         25->35->45->55->65->66->67->68->69
 25--70         25->35->45->55->65->75->74->73->72->71->70
 25--71         25->35->45->55->65->75->74->73->72->71
 25--72         25->35->45->55->65->75->74->73->72
 25--73         25->35->45->55->65->75->74->73
 25--74         25->35->45->55->65->75->74
 25--75         25->35->45->55->65->75
 25--76         25->35->45->55->65->75->76
 25--77         25->35->45->55->65->75->76->77
 25--78         25->35->45->55->65->75->76->77->78
 25--79         25->35->45->55->65->75->76->77->78->79
 25--80         25->35->45->55->65->75->85->84->83->82->81->80
 25--81         25->35->45->55->65->75->85->84->83->82->81
 25--82         25->35->45->55->65->75->85->84->83->82
 25--83         25->35->45->55->65->75->85->84->83
 25--84         25->35->45->55->65->75->85->84
 25--85         25->35->45->55->65->75->85
 25--86         25->35->45->55->65->75->85->86
 25--87         25->35->45->55->65->75->85->86->87
 25--88         25->35->45->55->65->75->85->86->87->88
 25--89         25->35->45->55->65->75->85->86->87->88->89
 25--90         25->35->45->55->65->75->85->95->94->93->92->91->90
 25--91         25->35->45->55->65->75->85->95->94->93->92->91
 25--92         25->35->45->55->65->75->85->95->94->93->92
 25--93         25->35->45->55->65->75->85->95->94->93
 25--94         25->35->45->55->65->75->85->95->94
 25--95         25->35->45->55->65->75->85->95
 25--96         25->35->45->55->65->75->85->95->96
 25--97         25->35->45->55->65->75->85->95->96->97
 25--98         25->35->45->55->65->75->85->95->96->97->98
 25--99         25->35->45->55->65->75->85->95->96->97->98->99
 26--2         26->16->6->5->4->3->2
 26--3         26->16->6->5->4->3
 26--4         26->16->6->5->4
 26--5         26->16->6->5
 26--6         26->16->6
 26--7         26->16->6->7
 26--8         26->16->6->7->8
 26--9         26->16->6->7->8->9
 26--11         26->16->15->14->13->12->11
 26--12         26->16->15->14->13->12
 26--13         26->16->15->14->13
 26--14         26->16->15->14
 26--15         26->16->15
 26--16         26->16
 26--17         26->16->17
 26--18         26->16->17->18
 26--19         26->16->17->18->19
 26--20         26->25->24->23->22->21->20
 26--21         26->25->24->23->22->21
 26--22         26->25->24->23->22
 26--23         26->25->24->23
 26--24         26->25->24
 26--25         26->25
 26--27         26->27
 26--28         26->27->28
 26--29         26->27->28->29
 26--30         26->25->24->23->22->21->31->30
 26--31         26->25->24->23->22->21->31
 26--33         26->36->35->34->33
 26--34         26->36->35->34
 26--35         26->36->35
 26--36         26->36
 26--37         26->36->37
 26--38         26->36->37->38
 26--39         26->36->37->38->39
 26--40         26->36->46->45->44->43->42->41->40
